,page,class,class-order-in-page,xmin,ymin,xmax,ymax,content,link-to,content_processed
890,22,T,19,313.502,573.684,346.042,592.276, arte   ,,['arte']
891,22,T,20,313.534,542.488,394.499,574.618, 18h05 sur les toits des villes 18h55 merveilles d’afrique 19h45 arte journal 20h05 28 minutes   ,,"['18h05', 'toit', 'vill', '18h55', 'merveil', 'afriqu', '19h45', 'arte', 'journal', '20h05', '28', 'minut']"
892,22,T,21,445.776,603.892,541.184,659.816," 21h00 years and years série. deux épisodes.  avec russell tovey, rory kinnear. 22h55 my lady  film. drame britannique  de richard eyre (2017, vm). 1h45. avec emma thompson, stanley tucci.   ",22Im3.png ,"['21h00', 'year', 'and', 'year', 'ser', 'deux', 'épisod', 'russel', 'tovey', 'rory', 'kinnear', '22h55', 'my', 'lady', 'film', 'dram', 'britann', 'richard', 'eyre', '2017', 'vm', '1h45', 'emma', 'thompson', 'stanley', 'tucc']"
893,22,T,22,445.746,573.684,463.298,592.276, c8   ,,['c8']
894,22,T,23,445.776,542.488,537.733,574.618, 17h45 le conte des 1001 darkas 18h30 tpmp darka ! 19h35 tpmp : première partie 20h40 touche pas à mon poste !   ,,"['17h45', 'cont', '1001', 'dark', '18h30', 'tpmp', 'dark', '19h35', 'tpmp', 'premi', 'part', '20h40', 'touch', 'post']"
895,22,T,24,48.945,431.426,149.0,487.352," 20h50 la ﬁancée du pirate film. comédie dramatique française  de nelly kaplan (1969). 1h48. 22h40 c dans l’air mag. 23h45 avec le sourire  film. comédie dramatique française de maurice tourneur (1936, nb). 1h33.   ",22Im4.png ,"['20h50', 'ﬁanc', 'pirat', 'film', 'comed', 'dramat', 'français', 'nelly', 'kaplan', '1969', '1h48', '22h40', 'dan', 'air', 'mag', '23h45', 'sourir', 'film', 'comed', 'dramat', 'français', 'mauric', 'tourneur', '1936', 'nb', '1h33']"
896,22,T,25,181.291,431.424,268.403,487.352, 21h05 l’amour est dans le pré  télé-réalité. présentation :  karine le marchand. 23h05 l’amour vu du pré  télé-réalité. 00h00 l’amour est dans le pré  télé-réalité.   ,22Im5.png ,"['21h05', 'amour', 'dan', 'pré', 'tel', 'réalit', 'présent', 'karin', 'marchand', '23h05', 'amour', 'vu', 'pré', 'tel', 'réalit', '00h00', 'amour', 'dan', 'pré', 'tel', 'réalit']"
897,22,T,26,313.534,431.429,411.832,487.352," 20h50 aguirre, la colère de dieu  film. aventures allemand  de werner herzog (1972, vm). 1h30. 22h25 laurel canyon film. drame américain  de lisa cholodenko (2002, vm). 1h42. avec frances mcdormand.   ",22Im6.png ,"['20h50', 'aguirr', 'coler', 'dieu', 'film', 'aventur', 'allemand', 'wern', 'herzog', '1972', 'vm', '1h30', '22h25', 'laurel', 'canyon', 'film', 'dram', 'américain', 'lis', 'cholodenko', '2002', 'vm', '1h42', 'franc', 'mcdormand']"
898,22,T,27,445.776,431.429,545.311,487.352, 21h05 jason bourne  film. action américain de p. greengrass (2016). 2h03. avec matt damon. 23h30 backtrace  téléﬁlm. action américain  de brian a. miller (2018). 1h35.  avec sylvester stallone.   ,22Im7.png ,"['21h05', 'jason', 'bourn', 'film', 'action', 'américain', 'p', 'greengrass', '2016', '2h03', 'matt', 'damon', '23h30', 'backtrac', 'téleﬁlm', 'action', 'américain', 'brian', 'mill', '2018', '1h35', 'sylvest', 'stallon']"
899,22,T,28,52.12,395.357,167.804,411.47, notre sélection   ,,"['notr', 'sélect']"
900,22,T,29,153.001,271.701,257.81,380.773," à l’intérieur france 2 21h05 angèle (noémie schmidt)  a enﬁn trouvé le journal  intime d’ana. elle est persuadée  que la vérité s’y cache. mais  ayant séjourné dans l’eau, il est pratiquement illisible. il va lui  falloir du temps pour le déchiffrer.   ",,"['intérieur', 'franc', '2', '21h05', 'angel', 'noem', 'schmidt', 'enﬁn', 'trouv', 'journal', 'intim', 'ana', 'persuad', 'vérit', 'cach', 'séjourn', 'dan', 'eau', 'pratiqu', 'illisibl', 'va', 'falloir', 'temp', 'déchiffr']"
901,22,T,30,390.936,337.994,416.842,356.586, m6    ,,['m6']
902,22,T,31,334.013,271.7,447.248,380.773," l’amour… 21h05 … est dans le pré. après avoir découvert les courriers  de six premiers agriculteurs,  la célèbre émission se poursuit  cette semaine avec les sept derniers candidats célibataires de cette quatorzième promotion.   ",,"['amour', '21h05', 'dan', 'pré', 'apres', 'découvert', 'courri', 'six', 'premi', 'agriculteur', 'célebr', 'émiss', 'poursuit', 'cet', 'semain', 'sept', 'derni', 'candidat', 'célibatair', 'cet', 'quatorziem', 'promot']"
903,22,T,32,46.72,229.9,70.685,248.492, w9   ,,['w9']
904,22,T,33,47.622,168.913,127.237,230.812," 18h50 les marseillais  vs le reste du monde 21h05 armageddon film. action américain de michael bay (1998, vm). 2h28. 23h50 bones  série. «retour vers le passé»  • «emancipation».   ",,"['18h50', 'marseil', 'v', 'rest', 'mond', '21h05', 'armageddon', 'film', 'action', 'américain', 'michael', 'bay', '1998', 'vm', '2h28', '23h50', 'bon', 'ser', 'retour', 'ver', 'pass', 'emancip']"
905,22,T,34,46.877,140.96,111.641,159.552, france 4   ,,"['franc', '4']"
906,22,T,35,47.622,79.968,124.458,141.869, 20h05 une saison au zoo 21h05 en quête d’une nouvelle terre  documentaire de lucy haken. 22h40 la vie au temps  des gladiateurs 00h10 la vie au temps  des châteaux forts   ,,"['20h05', 'saison', 'zoo', '21h05', 'quêt', 'nouvel', 'terr', 'documentair', 'lucy', 'haken', '22h40', 'vi', 'temp', 'gladiateur', '00h10', 'vi', 'temp', 'château', 'fort']"
907,22,T,36,151.902,229.904,179.924,248.496, tmc   ,,['tmc']
908,22,T,37,152.175,168.916,233.937,230.812," 20h10 quotidien 21h15 doctor strange  film. fantastique américain de s. derrickson (2016, vm). 1h51. 23h20 jupiter : le destin de l’univers  film. science-ﬁction de l. et  l. wachowski (2014, vm). 2h05.   ",,"['20h10', 'quotidien', '21h15', 'doctor', 'strang', 'film', 'fantast', 'américain', 'derrickson', '2016', 'vm', '1h51', '23h20', 'jupit', 'destin', 'univer', 'film', 'scienc', 'ﬁction', 'wachowsk', '2014', 'vm', '2h05']"
909,22,T,38,151.274,140.96,200.628,159.552, bfm tv   ,,"['bfm', 'tv']"
910,22,T,39,152.175,79.966,230.936,141.869," 19h00 19h ruth elkrief 20h00 20h politique 20h30 20h30 live 21h00 ligne rouge  magazine. présentation :  bruce toussaint, aurélie casse. 22h00 tonight bruce infos 00h00 le journal de la nuit   ",,"['19h00', '19h', 'ruth', 'elkrief', '20h00', '20h', 'polit', '20h30', '20h30', 'liv', '21h00', 'lign', 'roug', 'magazin', 'présent', 'bruc', 'toussaint', 'aurel', 'cass', '22h00', 'tonight', 'bruc', 'infos', '00h00', 'journal', 'nuit']"
911,22,T,40,255.827,229.904,297.383,248.496, cstar   ,,['cstar']
912,22,T,41,256.728,168.909,338.036,230.812," 18h55 pawn stars – les rois des enchères 21h00 campus comedy tour, 7e édition  spectacle. 22h40 derrière un micro spectacle. 00h40 le zap de la rentrée   ",,"['18h55', 'pawn', 'star', 'rois', 'encher', '21h00', 'campus', 'comedy', 'tour', '7e', 'édit', 'spectacl', '22h40', 'derri', 'micro', 'spectacl', '00h40', 'zap', 'rentr']"
913,22,T,42,255.827,140.96,304.879,159.552, cnews   ,,['cnew']
914,22,T,43,256.728,79.966,328.803,141.869, 20h00 l’heure des pros 2 20h50 vive les livres ! 21h00 soir info  magazine. présentation : thomas hugues. 23h00 l’info du vrai  magazine. prés. : yves calvi. 00h00 edition de la nuit   ,,"['20h00', 'heur', 'pros', '2', '20h50', 'viv', 'livr', '21h00', 'soir', 'info', 'magazin', 'présent', 'thom', 'hugu', '23h00', 'info', 'vrai', 'magazin', 'pré', 'yve', 'calv', '00h00', 'edit', 'nuit']"
915,22,T,44,360.194,229.904,383.92,248.496, tfx   ,,['tfx']
916,22,T,45,361.094,168.911,431.448,230.812, 17h50 la bataille  des couples 19h50 les goldberg 21h05 appels d’urgence  magazine. «police de choc  pour ville nouvelle».  22h00 appels d’urgence magazine.   ,,"['17h50', 'bataill', 'coupl', '19h50', 'goldberg', '21h05', 'appel', 'urgenc', 'magazin', 'polic', 'choc', 'vill', 'nouvel', '22h00', 'appel', 'urgenc', 'magazin']"
917,22,T,46,360.194,140.96,383.504,159.552, lcp   ,,['lcp']
918,22,T,47,361.094,79.968,432.057,141.869," 19h55 circo 20h25 lcp, le mag 20h55 le jour où le sud a gagné sa liberté 21h50 emois et moi 22h00 livres & vous… 23h00 les dessous  de la mondialisation   ",,"['19h55', 'circo', '20h25', 'lcp', 'mag', '20h55', 'jour', 'où', 'sud', 'gagn', 'libert', '21h50', 'emois', '22h00', 'livr', '23h00', 'dessous', 'mondialis']"
919,22,T,48,464.655,229.904,506.449,248.496, nrj12   ,,['nrj12']
920,22,T,49,465.554,168.911,547.486,230.812, 16h20 alerte cobra 20h10 the big bang theory 21h05 crimes série.  «le nord-pas-de-calais  dans la tourmente» • «spéciale suicide ou meurtre parfait ?». 00h45 crimes  dans le grand est   ,,"['16h20', 'alert', 'cobr', '20h10', 'the', 'big', 'bang', 'theory', '21h05', 'crim', 'ser', 'nord', 'cal', 'dan', 'tourment', 'spécial', 'suicid', 'meurtr', 'parf', '00h45', 'crim', 'dan', 'grand']"
921,22,T,50,464.655,140.96,503.677,159.552, gulli   ,,['gull']
922,22,T,51,465.554,79.966,542.585,141.869," 15h30 bunsen est une bête 16h30 gulligood 20h05 kally’s mashup,  la voix de la pop 21h00 père et maire  série. «ah, la famille !»  • «un plus petit que soi».  00h10 gawayn   ",,"['15h30', 'bunsen', 'bêt', '16h30', 'gulligood', '20h05', 'kally', 'mashup', 'voix', 'pop', '21h00', 'per', 'mair', 'ser', 'ah', 'famill', 'plus', 'pet', 'soi', '00h10', 'gawayn']"
923,22,I,0,48.552,663.508,149.851,711.727,22im0.png,22Text12 ,"['22im0', 'png']"
924,22,I,1,180.934,663.526,282.159,711.674,22im1.png,22Text15 ,"['22im1', 'png']"
925,22,I,2,313.193,663.618,414.389,711.776,22im2.png,22Text18 ,"['22im2', 'png']"
926,22,I,3,445.333,663.555,546.729,711.658,22im3.png,22Text21 ,"['22im3', 'png']"
927,22,I,4,48.53,491.16,149.852,539.308,22im4.png,22Text24 ,"['22im4', 'png']"
928,22,I,5,180.833,491.159,282.235,539.28,22im5.png,22Text25 ,"['22im5', 'png']"
929,22,I,6,313.207,491.171,414.352,539.25,22im6.png,22Text26 ,"['22im6', 'png']"
930,22,I,7,445.389,491.077,546.677,539.3,22im7.png,22Text27 ,"['22im7', 'png']"
931,22,I,8,56.273,273.408,141.529,377.162,22im8.png,,"['22im8', 'png']"
932,22,I,9,456.713,273.471,541.894,377.157,22im9.png,,"['22im9', 'png']"
933,22,I,10,1079.648,429.544,1100.466,450.469,22im10.png,,"['22im10', 'png']"
934,23,T,0,2.8,825.646,252.651,837.615, 2445-cn-p023-detente.qxp_mise en page 1  01/09/2019  17:23  page23   ,,"['2445', 'cn', 'p023', 'detent', 'qxp_mis', 'pag', '1', '01', '09', '2019', '17', '23', 'page23']"
935,23,T,2,260.678,767.326,334.598,789.368, détente   ,,['détent']
936,23,T,3,427.969,772.001,568.819,784.396, n° 2445 lundi 2 septembre 2019 23   ,,"['2445', 'lund', '2', 'septembr', '2019', '23']"
937,23,T,4,39.684,712.566,275.894,756.11, la sainte du jour par defendente génolini bienheureuse ingrid   ,,"['saint', 'jour', 'defendent', 'génolin', 'bienheur', 'ingrid']"
938,23,T,5,39.684,626.592,159.017,710.558," princesses royales, descendantes du roi  de  suède  knut  lange,  ingrid  et  sa sœur rencontrent le dominicain pierre de dacie. après avoir endossé l’habit des do- minicaines,  les  deux  sœurs  pieuses  et d’un dévouement rare pour les pauvres, décident d’accomplir le triple pèlerinage chrétien : saint-jacques-de-compostelle, jérusalem et rome. elles rencontrent le pape martin iv, qui les autorise à fonder un monastère dans leur pays. le roi mag-   ",,"['princess', 'royal', 'descend', 'roi', 'sued', 'knut', 'lang', 'ingrid', 'sœur', 'rencontrent', 'dominicain', 'pierr', 'dac', 'apres', 'endoss', 'hab', 'do', 'minicain', 'deux', 'sœur', 'pieus', 'dévou', 'rar', 'pauvr', 'décident', 'accompl', 'tripl', 'pèlerinag', 'chrétien', 'saint', 'jacqu', 'compostel', 'jérusalem', 'rom', 'rencontrent', 'pap', 'martin', 'iv', 'autoris', 'fond', 'monaster', 'dan', 'pay', 'roi', 'mag']"
939,23,T,6,171.967,626.584,292.882,710.396," nus ladulaas et l’évêque henri de linké- ping inaugurent ce couvent d’inspiration dominicaine  dont  ingrid  est  faite  pre- mière abbesse, le 15 août 1281. mais elle meurt le 2 septembre, pleurée et vénérée. c’est aussi la fête des 191 martyrs des carmes,  assassinés  entre  l’abbaye  de saint-germain-des-prés et le couvent des carmes,  le  2 septembre  1792,  par  des  révolutionnaires qui tuaient tous les reli- gieux sur leur passage.   ",,"['nus', 'ladula', 'évêqu', 'henr', 'link', 'ping', 'inaugurent', 'couvent', 'inspir', 'dominicain', 'dont', 'ingrid', 'fait', 'pre', 'mier', 'abbess', '15', 'août', '1281', 'meurt', '2', 'septembr', 'pleur', 'véner', 'auss', 'fêt', '191', 'martyr', 'carm', 'assassin', 'entre', 'abbay', 'saint', 'germain', 'pré', 'couvent', 'carm', '2', 'septembr', '1792', 'révolutionnair', 'tous', 'rel', 'gieux', 'passag']"
940,23,T,7,304.249,663.916,425.087,710.473," pensée spirituelle d’ingrid betancourt : «en captivité, j’ai relu les evangiles et je suis  tombée  en  admiration  devant  la vierge marie. sans doute parce que pour comprendre la vierge, il faut avoir vécu,  acquis une certaine maturité.»   ",,"['pens', 'spirituel', 'ingrid', 'betancourt', 'captiv', 'relu', 'evangil', 'tomb', 'admir', 'dev', 'vierg', 'mar', 'san', 'dout', 'parc', 'comprendr', 'vierg', 'faut', 'vécu', 'acquis', 'certain', 'matur']"
941,23,T,8,304.249,626.576,423.593,658.198," ephéméride du 2 septembre : en  1752,  l’angleterre  et  l’empire  britan- nique  adoptent  le  calendrier  grégorien, deux siècles après la réforme du pape gré-   ",,"['ephémérid', '2', 'septembr', '1752', 'angleterr', 'empir', 'britan', 'niqu', 'adoptent', 'calendri', 'grégorien', 'deux', 'siecl', 'apres', 'réform', 'pap', 'gré']"
942,23,T,9,436.532,626.569,555.927,710.38," goire xiii en 1582. italie et espagne l’avaient adopté  immédiatement,  la  france  deux mois plus tard. il faut attendre 1700 pour qu’allemagne et pays-bas, pays protestants, y adhèrent, ainsi que danemark et norvège. les etats-unis le font en 1867, le japon en 1873, la russie en 1918, la turquie en 1926. aujourd’hui, arabie saoudite, iran, afgha- nistan, pakistan et ethiopie ne l’utilisent pas. les eglises orientales catholiques et ortho- doxes ont leurs calendriers liturgiques. n   ",,"['goir', 'xii', '1582', 'ital', 'espagn', 'adopt', 'immédiat', 'franc', 'deux', 'mois', 'plus', 'tard', 'faut', 'attendr', '1700', 'allemagn', 'pay', 'bas', 'pay', 'protest', 'adhèrent', 'ains', 'danemark', 'norveg', 'etat', 'unis', 'font', '1867', 'japon', '1873', 'russ', '1918', 'turqu', '1926', 'aujourd', 'hui', 'arab', 'saoudit', 'iran', 'afgha', 'nistan', 'pakistan', 'ethiop', 'utilisent', 'eglis', 'oriental', 'cathol', 'ortho', 'dox', 'calendri', 'liturg']"
943,23,T,10,50.361,596.068,141.837,608.238, la météo du jour   ,,"['météo', 'jour']"
944,23,T,11,404.33,426.489,550.35,592.378," 31-32, quai de dion-bouton 92800 puteaux tél. : 01 46 96 31 00 - fax : 01 46 96 40 94  e-mail : lecteur@cnewsmatin.net journal édité par matin plus, sa au capital de 8 366 963,98 euros 492 714 779 rcs nanterre  actionnaire détenant au moins 10 % de la société : bolloré président de matin plus : jean-christophe thiery directeur général, directeur de la publication : ludovic pompignoli rédacteur en chef : thomas liard publicité : bolloré média régie - tél. : 01 46 96 31 87 présidente de bolloré média régie : francine mayer diffusion : havas events, 10, rue godefroy bât. c 92817 puteaux  tél. : 01 58 47 95 38 imprimé par maury, manchecourt (45)  et roto france, lognes (77)  n° issn : 2606-0035 - dépôt légal : septembre 2019 imprimé sur du papier produit en france, belgique, espagne  et grande-bretagne, à plus de 60 %  de fibres recyclées,  certifié pefc. 448 kg  de co2 émis par tonne  de papier distribué   ",,"['31', '32', 'quai', 'dion', 'bouton', '92800', 'puteau', 'tel', '01', '46', '96', '31', '00', 'fax', '01', '46', '96', '40', '94', 'e', 'mail', 'lecteur', 'cnewsmatin', 'net', 'journal', 'édit', 'matin', 'plus', 'capital', '8', '366', '963', '98', 'euros', '492', '714', '779', 'rc', 'nanterr', 'actionnair', 'déten', 'moin', '10', 'societ', 'bollor', 'président', 'matin', 'plus', 'jean', 'christoph', 'thiery', 'directeur', 'général', 'directeur', 'publiqu', 'ludovic', 'pompignol', 'rédacteur', 'chef', 'thom', 'liard', 'publiqu', 'bollor', 'médi', 'reg', 'tel', '01', '46', '96', '31', '87', 'président', 'bollor', 'médi', 'reg', 'francin', 'mai', 'diffus', 'hav', 'event', '10', 'ru', 'godefroy', 'bât', '92817', 'puteau', 'tel', '01', '58', '47', '95', '38', 'imprim', 'maury', 'manchecourt', '45', 'roto', 'franc', 'logn', '77', 'issn', '2606', '0035', 'dépôt', 'légal', 'septembr', '2019', 'imprim', 'papi', 'produit', 'franc', 'belgiqu', 'espagn', 'grand', 'bretagn', 'plus', '60', 'fibr', 'recycl', 'certifi', 'pefc', '448', 'kg', 'co2', 'émis', 'papi', 'distribu']"
945,23,T,12,538.087,428.261,551.855,434.406, 1        2   ,,"['1', '2']"
946,23,I,0,26.456,59.908,568.76,403.748,23im0.png,,"['23im0', 'png']"
947,23,I,1,52.495,428.357,385.815,594.485,23im1.png,,"['23im1', 'png']"
948,23,I,2,484.372,429.544,505.19,450.469,23im2.png,,"['23im2', 'png']"
949,23,I,3,508.286,432.091,534.631,448.523,23im3.png,,"['23im3', 'png']"
950,24,I,0,23.587,57.165,571.491,784.942,24im0.png,,"['24im0', 'png']"
951,25,T,0,44.919,769.477,259.438,776.87, cnewsmatin_sol_2445.qxp_mise en page 1  29/08/2019  11:50  page1   ,,"['cnewsmatin_sol_2445', 'qxp_mis', 'pag', '1', '29', '08', '2019', '11', '50', 'page1']"
952,25,T,1,215.566,717.845,379.712,736.737, solutions des jeux   ,,"['solut', 'jeux']"
953,25,T,2,156.988,675.371,437.981,686.846, voici les solutions des jeux proposés dans les éditions franciliennes   ,,"['voic', 'solut', 'jeux', 'propos', 'dan', 'édit', 'francilien']"
954,25,T,3,204.385,664.168,390.576,675.644, et régionales de                en date de ce jour.   ,,"['régional', 'dat', 'jour']"
955,25,T,4,164.275,648.17,430.686,659.645, rendez-vous dans le prochain numéro pour de nouveaux déﬁs.   ,,"['rend', 'dan', 'prochain', 'numéro', 'nouveau', 'deﬁ']"
956,25,T,6,199.878,604.64,395.398,626.48, sudoku - mots croisés   ,,"['sudoku', 'mot', 'crois']"
957,25,T,7,141.037,443.118,272.887,589.407, 1 8 5 2 6 3 4 9 7 2 9 7 1 8 4 3 6 5 6 4 3 9 7 5 8 2 1 3 6 9 7 5 1 2 8 4 4 7 8 3 9 2 1 5 6 5 2 1 8 4 6 9 7 3 8 5 4 6 1 9 7 3 2 7 3 6 4 2 8 5 1 9 9 1 2 5 3 7 6 4 8   ,,"['1', '8', '5', '2', '6', '3', '4', '9', '7', '2', '9', '7', '1', '8', '4', '3', '6', '5', '6', '4', '3', '9', '7', '5', '8', '2', '1', '3', '6', '9', '7', '5', '1', '2', '8', '4', '4', '7', '8', '3', '9', '2', '1', '5', '6', '5', '2', '1', '8', '4', '6', '9', '7', '3', '8', '5', '4', '6', '1', '9', '7', '3', '2', '7', '3', '6', '4', '2', '8', '5', '1', '9', '9', '1', '2', '5', '3', '7', '6', '4', '8']"
